subid,stimulus_name,trial_num_exp,learning_block,gaze_block,trial_num_gaze_block,trial_num_learn_block,noun,trial_type,gaze_condition,speaker,order_name,order_number,gaze,testing_date,birth_date,age,gender,ethnicity_race,experimenter,order_key,keep_drop,reason_excluded,block_excluded,comments,rt,shift_type,shift_accuracy,age_years,age_group,shift_start_location,shift_accuracy_clean
SAN-072618-02,ol_sa_toma_nonoise_look,11,2,1,11,2,toma,exposure,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-26T00:00:00Z,2014-04-23T00:00:00Z,1555,F,C,ES,nogaze_gaze_ol_gr,keep,"NA","NA","Leaned forward a lot; near end of word block 4, asked to go back to classroom",0.7680000000000007,C_T,correct,4.258333333,4,center,correct
SAN-072618-02,ol_sa_toma_nonoise_look,12,2,1,12,2,toma,test,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-26T00:00:00Z,2014-04-23T00:00:00Z,1555,F,C,ES,nogaze_gaze_ol_gr,keep,"NA","NA","Leaned forward a lot; near end of word block 4, asked to go back to classroom",1.3010000000000002,C_T,correct,4.258333333,4,center,correct
SAN-072618-02,ol_sa_toma_nonoise_hey,13,2,1,13,3,toma,exposure,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-26T00:00:00Z,2014-04-23T00:00:00Z,1555,F,C,ES,nogaze_gaze_ol_gr,keep,"NA","NA","Leaned forward a lot; near end of word block 4, asked to go back to classroom",0.2699999999999996,C_D,incorrect,4.258333333,4,center,incorrect
SAN-072618-02,ol_sa_toma_nonoise_hey,14,2,1,14,3,toma,test,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-26T00:00:00Z,2014-04-23T00:00:00Z,1555,F,C,ES,nogaze_gaze_ol_gr,keep,"NA","NA","Leaned forward a lot; near end of word block 4, asked to go back to classroom",NA,no_shift,NA,4.258333333,4,not_center,incorrect
SAN-072618-02,ol_sa_toma_nonoise_look,15,2,1,15,4,toma,exposure,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-26T00:00:00Z,2014-04-23T00:00:00Z,1555,F,C,ES,nogaze_gaze_ol_gr,keep,"NA","NA","Leaned forward a lot; near end of word block 4, asked to go back to classroom",NA,no_shift,NA,4.258333333,4,not_center,incorrect
SAN-072618-02,ol_sa_toma_nonoise_look,16,2,1,16,4,toma,test,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-26T00:00:00Z,2014-04-23T00:00:00Z,1555,F,C,ES,nogaze_gaze_ol_gr,keep,"NA","NA","Leaned forward a lot; near end of word block 4, asked to go back to classroom",NA,no_shift,NA,4.258333333,4,not_center,incorrect
SAN-072618-02,gr_dr_pifo_nonoise_hey,17,3,2,1,1,pifo,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_right,2018-07-26T00:00:00Z,2014-04-23T00:00:00Z,1555,F,C,ES,nogaze_gaze_ol_gr,keep,"NA","NA","Leaned forward a lot; near end of word block 4, asked to go back to classroom",0.2699999999999996,T_C,incorrect,4.258333333,4,not_center,incorrect
SAN-072618-02,gr_sa_pifo_nonoise_hey,18,3,2,2,1,pifo,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-26T00:00:00Z,2014-04-23T00:00:00Z,1555,F,C,ES,nogaze_gaze_ol_gr,keep,"NA","NA","Leaned forward a lot; near end of word block 4, asked to go back to classroom",NA,no_shift,NA,4.258333333,4,not_center,incorrect
SAN-072618-02,gr_dr_pifo_nonoise_look,19,3,2,3,2,pifo,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_right,2018-07-26T00:00:00Z,2014-04-23T00:00:00Z,1555,F,C,ES,nogaze_gaze_ol_gr,keep,"NA","NA","Leaned forward a lot; near end of word block 4, asked to go back to classroom",0.6079999999999997,C_D,incorrect,4.258333333,4,center,incorrect
SAN-072618-02,gr_sa_pifo_nonoise_look,20,3,2,4,2,pifo,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-26T00:00:00Z,2014-04-23T00:00:00Z,1555,F,C,ES,nogaze_gaze_ol_gr,keep,"NA","NA","Leaned forward a lot; near end of word block 4, asked to go back to classroom",0.5999999999999996,C_D,incorrect,4.258333333,4,center,incorrect
SAN-072618-02,gr_dl_pifo_nonoise_hey,21,3,2,5,3,pifo,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_left,2018-07-26T00:00:00Z,2014-04-23T00:00:00Z,1555,F,C,ES,nogaze_gaze_ol_gr,keep,"NA","NA","Leaned forward a lot; near end of word block 4, asked to go back to classroom",0.9369999999999994,D_T,incorrect,4.258333333,4,not_center,correct
SAN-072618-02,gr_sa_pifo_nonoise_hey,22,3,2,6,3,pifo,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-26T00:00:00Z,2014-04-23T00:00:00Z,1555,F,C,ES,nogaze_gaze_ol_gr,keep,"NA","NA","Leaned forward a lot; near end of word block 4, asked to go back to classroom",NA,no_shift,NA,4.258333333,4,not_center,incorrect
SAN-072618-02,gr_dr_pifo_nonoise_look,23,3,2,7,4,pifo,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_right,2018-07-26T00:00:00Z,2014-04-23T00:00:00Z,1555,F,C,ES,nogaze_gaze_ol_gr,keep,"NA","NA","Leaned forward a lot; near end of word block 4, asked to go back to classroom",2.1419999999999995,C_T,correct,4.258333333,4,center,correct
SAN-072618-02,gr_sa_pifo_nonoise_look,24,3,2,8,4,pifo,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-26T00:00:00Z,2014-04-23T00:00:00Z,1555,F,C,ES,nogaze_gaze_ol_gr,keep,"NA","NA","Leaned forward a lot; near end of word block 4, asked to go back to classroom",0.16699999999999982,C_D,incorrect,4.258333333,4,center,incorrect
SAN-072618-02,gr_dr_bosa_nonoise_hey,25,4,2,9,1,bosa,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_right,2018-07-26T00:00:00Z,2014-04-23T00:00:00Z,1555,F,C,ES,nogaze_gaze_ol_gr,keep,"NA","NA","Leaned forward a lot; near end of word block 4, asked to go back to classroom",0.40199999999999925,C_T,correct,4.258333333,4,center,correct
SAN-072618-02,gr_sa_bosa_nonoise_hey,26,4,2,10,1,bosa,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-26T00:00:00Z,2014-04-23T00:00:00Z,1555,F,C,ES,nogaze_gaze_ol_gr,keep,"NA","NA","Leaned forward a lot; near end of word block 4, asked to go back to classroom",1.2030000000000003,C_D,incorrect,4.258333333,4,center,incorrect
SAN-072618-02,gr_dr_bosa_nonoise_look,27,4,2,11,2,bosa,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_right,2018-07-26T00:00:00Z,2014-04-23T00:00:00Z,1555,F,C,ES,nogaze_gaze_ol_gr,keep,"NA","NA","Leaned forward a lot; near end of word block 4, asked to go back to classroom",0.0699999999999994,C_T,correct,4.258333333,4,center,correct
SAN-072618-02,gr_sa_bosa_nonoise_look,28,4,2,12,2,bosa,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-26T00:00:00Z,2014-04-23T00:00:00Z,1555,F,C,ES,nogaze_gaze_ol_gr,keep,"NA","NA","Leaned forward a lot; near end of word block 4, asked to go back to classroom",NA,no_shift,NA,4.258333333,4,not_center,incorrect
SAN-072618-02,gr_dl_bosa_nonoise_hey,29,4,2,13,3,bosa,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_left,2018-07-26T00:00:00Z,2014-04-23T00:00:00Z,1555,F,C,ES,nogaze_gaze_ol_gr,keep,"NA","NA","Leaned forward a lot; near end of word block 4, asked to go back to classroom",2.7689999999999992,C_T,correct,4.258333333,4,center,correct
SAN-072618-03,gr_dl_toma_nonoise_hey,1,1,1,1,1,toma,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_left,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,1.338,D_C,incorrect,3.736111111,3,not_center,incorrect
SAN-072618-03,gr_sa_toma_nonoise_hey,2,1,1,2,1,toma,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,1.936,C_T,correct,3.736111111,3,center,correct
SAN-072618-03,gr_dl_toma_nonoise_look,3,1,1,3,2,toma,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_left,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,1.4399999999999995,D_T,incorrect,3.736111111,3,not_center,correct
SAN-072618-03,gr_sa_toma_nonoise_hey,4,1,1,4,2,toma,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.9029999999999996,D_C,incorrect,3.736111111,3,not_center,incorrect
SAN-072618-03,gr_dl_toma_nonoise_look,5,1,1,5,3,toma,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_left,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,NA,no_shift,NA,3.736111111,3,not_center,incorrect
SAN-072618-03,gr_sa_toma_nonoise_look,6,1,1,6,3,toma,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.0730000000000004,D_C,incorrect,3.736111111,3,not_center,incorrect
SAN-072618-03,gr_dr_toma_nonoise_hey,7,1,1,7,4,toma,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_right,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.7050000000000001,D_C,incorrect,3.736111111,3,not_center,incorrect
SAN-072618-03,gr_sa_toma_nonoise_look,8,1,1,8,4,toma,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,NA,no_shift,NA,3.736111111,3,not_center,incorrect
SAN-072618-03,gr_dl_pifo_nonoise_hey,9,2,1,9,1,pifo,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_left,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.8699999999999992,C_D,incorrect,3.736111111,3,center,incorrect
SAN-072618-03,gr_sa_pifo_nonoise_hey,10,2,1,10,1,pifo,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.43400000000000016,D_C,incorrect,3.736111111,3,not_center,incorrect
SAN-072618-03,gr_dl_pifo_nonoise_look,11,2,1,11,2,pifo,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_left,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,1.375,T_C,incorrect,3.736111111,3,not_center,incorrect
SAN-072618-03,gr_sa_pifo_nonoise_hey,12,2,1,12,2,pifo,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,1.5679999999999996,C_D,incorrect,3.736111111,3,center,incorrect
SAN-072618-03,gr_dl_pifo_nonoise_look,13,2,1,13,3,pifo,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_left,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,3.575,C_T,correct,3.736111111,3,center,correct
SAN-072618-03,gr_sa_pifo_nonoise_look,14,2,1,14,3,pifo,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,NA,no_shift,NA,3.736111111,3,not_center,incorrect
SAN-072618-03,gr_dr_pifo_nonoise_hey,15,2,1,15,4,pifo,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_right,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.5699999999999994,C_T,correct,3.736111111,3,center,correct
SAN-072618-03,gr_sa_pifo_nonoise_look,16,2,1,16,4,pifo,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.6999999999999993,C_T,correct,3.736111111,3,center,correct
SAN-072618-03,ol_sa_bosa_nonoise_hey,17,3,2,1,1,bosa,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.24099999999999966,C_D,incorrect,3.736111111,3,center,incorrect
SAN-072618-03,ol_sa_bosa_nonoise_hey,18,3,2,2,1,bosa,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.5410000000000004,D_C,incorrect,3.736111111,3,not_center,incorrect
SAN-072618-03,ol_sa_bosa_nonoise_look,19,3,2,3,2,bosa,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,1.1689999999999996,C_T,correct,3.736111111,3,center,correct
SAN-072618-03,ol_sa_bosa_nonoise_hey,20,3,2,4,2,bosa,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.3070000000000004,C_D,incorrect,3.736111111,3,center,incorrect
SAN-072618-03,ol_sa_bosa_nonoise_look,21,3,2,5,3,bosa,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.43599999999999994,C_T,correct,3.736111111,3,center,correct
SAN-072618-03,ol_sa_bosa_nonoise_look,22,3,2,6,3,bosa,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,1.803,C_T,correct,3.736111111,3,center,correct
SAN-072618-03,ol_sa_bosa_nonoise_hey,23,3,2,7,4,bosa,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.17400000000000038,C_D,incorrect,3.736111111,3,center,incorrect
SAN-072618-03,ol_sa_bosa_nonoise_look,24,3,2,8,4,bosa,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,2.3689999999999998,C_D,incorrect,3.736111111,3,center,incorrect
SAN-072618-03,ol_sa_modi_nonoise_hey,25,4,2,9,1,modi,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,NA,no_shift,NA,3.736111111,3,not_center,incorrect
SAN-072618-03,ol_sa_modi_nonoise_hey,26,4,2,10,1,modi,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,1.0669999999999993,D_C,incorrect,3.736111111,3,not_center,incorrect
SAN-072618-03,ol_sa_modi_nonoise_look,27,4,2,11,2,modi,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.9429999999999996,D_T,incorrect,3.736111111,3,not_center,correct
SAN-072618-03,ol_sa_modi_nonoise_hey,28,4,2,12,2,modi,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,1.8999999999999995,T_C,incorrect,3.736111111,3,not_center,incorrect
SAN-072618-03,ol_sa_modi_nonoise_look,29,4,2,13,3,modi,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.1429999999999998,C_D,incorrect,3.736111111,3,center,incorrect
SAN-072618-03,ol_sa_modi_nonoise_look,30,4,2,14,3,modi,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.6759999999999993,D_C,incorrect,3.736111111,3,not_center,incorrect
SAN-072618-03,ol_sa_modi_nonoise_hey,31,4,2,15,4,modi,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,0.5339999999999998,C_D,incorrect,3.736111111,3,center,incorrect
SAN-072618-03,ol_sa_modi_nonoise_look,32,4,2,16,4,modi,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-26T00:00:00Z,2014-11-01T00:00:00Z,1363,F,A,ES,gaze_nogaze_gr_ol,keep,"NA","NA",Leaned forward a lot ,NA,no_shift,NA,3.736111111,3,not_center,incorrect
SAN-072618-04,ol_dl_pifo_nonoise_look,1,1,1,1,1,pifo,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_left,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,1.4729999999999999,T_C,incorrect,4.391666667,4,not_center,incorrect
SAN-072618-04,ol_sa_pifo_nonoise_hey,2,1,1,2,1,pifo,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.23500000000000032,D_C,incorrect,4.391666667,4,not_center,incorrect
SAN-072618-04,ol_dr_pifo_nonoise_hey,3,1,1,3,2,pifo,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_right,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.609,C_T,correct,4.391666667,4,center,correct
SAN-072618-04,ol_sa_pifo_nonoise_look,4,1,1,4,2,pifo,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.17300000000000004,D_C,incorrect,4.391666667,4,not_center,incorrect
SAN-072618-04,ol_dr_pifo_nonoise_hey,5,1,1,5,3,pifo,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_right,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.17600000000000016,D_C,incorrect,4.391666667,4,not_center,incorrect
SAN-072618-04,ol_sa_pifo_nonoise_look,6,1,1,6,3,pifo,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.30600000000000005,T_D,incorrect,4.391666667,4,not_center,incorrect
SAN-072618-04,ol_dl_pifo_nonoise_look,7,1,1,7,4,pifo,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_left,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.673,C_T,correct,4.391666667,4,center,correct
SAN-072618-04,ol_sa_pifo_nonoise_hey,8,1,1,8,4,pifo,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.5350000000000001,T_C,incorrect,4.391666667,4,not_center,incorrect
SAN-072618-04,ol_dl_toma_nonoise_look,9,2,1,9,1,toma,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_left,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.1379999999999999,T_C,incorrect,4.391666667,4,not_center,incorrect
SAN-072618-04,ol_sa_toma_nonoise_hey,10,2,1,10,1,toma,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.7699999999999996,C_T,correct,4.391666667,4,center,correct
SAN-072618-04,ol_dr_toma_nonoise_hey,11,2,1,11,2,toma,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_right,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,1.5709999999999997,C_T,correct,4.391666667,4,center,correct
SAN-072618-04,ol_sa_toma_nonoise_look,12,2,1,12,2,toma,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,1.335,C_T,correct,4.391666667,4,center,correct
SAN-072618-04,ol_dr_toma_nonoise_hey,13,2,1,13,3,toma,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_right,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.8380000000000001,C_T,correct,4.391666667,4,center,correct
SAN-072618-04,ol_sa_toma_nonoise_look,14,2,1,14,3,toma,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,1.2680000000000007,C_T,correct,4.391666667,4,center,correct
SAN-072618-04,ol_dl_toma_nonoise_look,15,2,1,15,4,toma,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_left,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.17100000000000026,T_C,incorrect,4.391666667,4,not_center,incorrect
SAN-072618-04,ol_sa_toma_nonoise_hey,16,2,1,16,4,toma,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,1.237,C_T,correct,4.391666667,4,center,correct
SAN-072618-04,gr_sa_bosa_nonoise_look,17,3,2,1,1,bosa,exposure,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.9020000000000001,C_D,incorrect,4.391666667,4,center,incorrect
SAN-072618-04,gr_sa_bosa_nonoise_hey,18,3,2,2,1,bosa,test,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.8029999999999999,C_T,correct,4.391666667,4,center,correct
SAN-072618-04,gr_sa_bosa_nonoise_hey,19,3,2,3,2,bosa,exposure,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,1.0030000000000001,C_T,correct,4.391666667,4,center,correct
SAN-072618-04,gr_sa_bosa_nonoise_look,20,3,2,4,2,bosa,test,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,1.0019999999999998,C_T,correct,4.391666667,4,center,correct
SAN-072618-04,gr_sa_bosa_nonoise_hey,21,3,2,5,3,bosa,exposure,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.5369999999999999,C_T,correct,4.391666667,4,center,correct
SAN-072618-04,gr_sa_bosa_nonoise_look,22,3,2,6,3,bosa,test,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.9020000000000001,C_T,correct,4.391666667,4,center,correct
SAN-072618-04,gr_sa_bosa_nonoise_look,23,3,2,7,4,bosa,exposure,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.1349999999999998,C_D,incorrect,4.391666667,4,center,incorrect
SAN-072618-04,gr_sa_bosa_nonoise_hey,24,3,2,8,4,bosa,test,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-26T00:00:00Z,2014-03-05T00:00:00Z,1604,F,H,ES,gaze_nogaze_ol_gr,keep,"NA","NA",NA,0.8369999999999997,C_T,correct,4.391666667,4,center,correct
